"product id","Part Number",Description,"Error Message"
7824462,100-K12ZG400,"This 100 series K frame built by Allen Bradley is a 12 A rated switch. This 100 series K frame switch comes with 4 N.O. poles. This 100 series IEC contactor uses a standard terminal type. ","ran out of spec templates"
7823162,100-K12ZQ300M,"This Allen-Bradley 12 Amps 100 series electromechanical contactor comes with 3 N.O. 1 N.C. poles. In addition, this AB electromechanical contactor switch operates at 12 Volts DC. Also, this 100 series IEC contactor uses a standard terminal. ","ran out of spec templates"
7823175,100-K12ZS400,"This Allen-Bradley/Rockwell Automation 12 Amps 100 series K frame IEC contactor operates at 125 Volts DC. This switch uses a standard terminal type. Also, this K frame electromechanical contactor switch has 4 normally open main contacts. ","ran out of spec templates"
7824463,100-K12ZZ200,"This 100 series K frame assembled by Rockwell Automation is a 12 A rated contactor. This 100 series contactor switch has 2 N.O. 2 N.C. poles. This 100 series K frame IEC contactor uses a standard terminal. ","ran out of spec templates"
7823195,100-KFA02E,"The Allen-Bradley/Rockwell Automation 100-KFA02E contactor uses a standard terminal. ","ran out of spec templates"
7823196,100-KFA02EM,"This Allen-Bradley K frame IEC contactor uses a standard terminal type. ","ran out of spec templates"
7823197,100-KFA04E,"This contactor by Allen Bradley uses a standard terminal. ","ran out of spec templates"
7823198,100-KFA04EM,"The 100-KFA04EM by Allen Bradley uses a standard terminal. ","ran out of spec templates"
7823199,100-KFA11E,"This K frame built by Rockwell Automation uses a standard terminal type. ","ran out of spec templates"
7823200,100-KFA11EM,"The Allen Bradley 100-KFA11EM IEC contactor uses a standard terminal type. ","ran out of spec templates"
7823201,100-KFA13E,"This IEC contactor by Allen Bradley uses a standard terminal type. ","ran out of spec templates"
7823202,100-KFA13EM,"The 100-KFA13EM by Allen-Bradley uses a standard terminal. ","ran out of spec templates"
7823203,100-KFA20E,"This 100 series K frame made by Rockwell Automation uses a standard terminal. ","ran out of spec templates"
7823204,100-KFA20EM,"This Rockwell Automation 100 series K frame IEC contactor uses a standard terminal. ","ran out of spec templates"
7823205,100-KFA22Z,"This electromechanical contactor switch constructed by Rockwell Automation uses a standard terminal. ","ran out of spec templates"
7823206,100-KFA22ZM,"The 100-KFA22ZM manufactured by Allen-Bradley uses a standard terminal type. ","ran out of spec templates"
7823207,100-KFA31Z,"This Allen-Bradley K frame contactor uses a standard terminal type. ","ran out of spec templates"
7823208,100-KFA31ZM,"This 100 series manufactured by AB uses a standard terminal. ","ran out of spec templates"
7823209,100-KFA40E,"This electromechanical contactor manufactured by Allen-Bradley/Rockwell Automation uses a standard terminal. ","ran out of spec templates"
7823210,100-KFA40EM,"This Allen Bradley 100 series K frame contactor uses a standard terminal. ","ran out of spec templates"
7824464,100-KFB11M,"The AB 100-KFB11M switch uses a standard terminal type. ","ran out of spec templates"
7824465,100-KFB22M,"The Allen Bradley 100-KFB22M switch uses a standard terminal type. ","ran out of spec templates"
7823211,100-KFC02,"This K frame constructed by AB uses a standard terminal. ","ran out of spec templates"
7823212,100-KFC02M,"The 100-KFC02M made by Allen Bradley uses a standard terminal type. ","ran out of spec templates"
7823213,100-KFC04,"The Allen-Bradley/Rockwell Automation 100-KFC04 electromechanical contactor uses a standard terminal type. ","ran out of spec templates"
7823214,100-KFC04M,"This contactor manufactured by Allen-Bradley/Rockwell Automation uses a standard terminal type. ","ran out of spec templates"
7823215,100-KFC11,"The 100-KFC11 constructed by Rockwell Automation uses a standard terminal. ","ran out of spec templates"
7823216,100-KFC11M,"This IEC contactor built by AB uses a standard terminal. ","ran out of spec templates"
7823217,100-KFC13,"This AB 100 series K frame switch uses a standard terminal. ","ran out of spec templates"
7823218,100-KFC13M,"This Allen Bradley K frame electromechanical contactor uses a standard terminal. ","ran out of spec templates"
7823219,100-KFC20,"This switch by Allen Bradley uses a standard terminal type. ","ran out of spec templates"
7823220,100-KFC20M,"This Allen-Bradley K frame contactor uses a standard terminal type. ","ran out of spec templates"
7823221,100-KFC22,"This 100 series K frame made by Allen-Bradley/Rockwell Automation uses a standard terminal. ","ran out of spec templates"
7823222,100-KFC22M,"This 100 series assembled by Allen Bradley uses a standard terminal type. ","ran out of spec templates"
7823223,100-KFC31,"The Allen Bradley 100-KFC31 contactor switch uses a standard terminal type. ","ran out of spec templates"
7823224,100-KFC31M,"This Allen-Bradley 100 series electromechanical contactor switch uses a standard terminal. ","ran out of spec templates"
7823225,100-KFC40,"This Allen-Bradley 100 series K frame switch uses a standard terminal type. ","ran out of spec templates"
7823226,100-KFC40M,"This Allen-Bradley 100 series K frame switch uses a standard terminal. ","ran out of spec templates"
7823227,100-KFSC280,"The 100-KFSC280 constructed by Allen Bradley is a 550 Volts at 50Hz, 600 Volts at 60Hz IEC contactor. It uses a standard terminal type. ","ran out of spec templates"
7823228,100-KFSC280M,"The 100-KFSC280M made by AB operates at 550 Volts at 50 Hertz, 600 Volts at 60 Hertz. It uses a standard terminal type. ","ran out of spec templates"
7823229,100-KFSC480,"The Allen-Bradley/Rockwell Automation 100-KFSC480 electromechanical contactor switch operates at 550 Volts at 50Hz, 600 Volts at 60Hz. Also, this Allen-Bradley contactor switch uses a standard terminal type. ","ran out of spec templates"
7823230,100-KFSC480M,"This Allen Bradley 100 series K frame contactor operates at 550 Volts at 50Hz, 600 Volts at 60Hz. In addition, this IEC contactor uses a standard terminal. ","ran out of spec templates"
7823231,100-KFSC50,"This Allen Bradley K frame electromechanical contactor switch is a 550 Volts at 50Hz, 600 Volts at 60Hz electromechanical contactor. In addition, this Allen-Bradley/Rockwell Automation contactor uses a standard terminal. ","ran out of spec templates"
7823232,100-KFSC50M,"The 100-KFSC50M manufactured by Allen-Bradley/Rockwell Automation operates at 550 Volts at 50Hz, 600 Volts at 60Hz. Additionally, this switch uses a standard terminal. ","ran out of spec templates"
7823233,100-KFSD250,"This IEC contactor constructed by Allen-Bradley comes with a 110 Volts AC at 50Hz, 120 Volts AC at 60Hz control coil that utilizes an integrated diode. In addition, this electromechanical contactor uses a standard terminal type. ","ran out of spec templates"
7823234,100-KFSD250M,"The 100-KFSD250M manufactured by AB operates at 110 Volts AC at 50Hz, 120 Volts AC at 60Hz. Also, this 100 series IEC contactor uses a standard terminal type. ","ran out of spec templates"
7823235,100-KFSV136,"This Rockwell Automation 100 series K frame IEC contactor uses a standard terminal. This K frame electromechanical contactor also comes with a 32 Volts alternating current at 50 Hertz, 36 Volts alternating current at 60 Hertz control coil that utilizes an integrated diode. ","ran out of spec templates"
7823236,100-KFSV136M,"This contactor switch made by Allen Bradley uses a standard terminal. Also, this switch operates at 32 Volts alternating current at 50 Hertz, 36 Volts alternating current at 60 Hertz. ","ran out of spec templates"
7823237,100-KFSV277,"This K frame by Rockwell Automation comes with a 32 Volts alternating current at 50 Hertz, 36 Volts alternating current at 60 Hertz control coil that utilizes an integrated diode. It uses a standard terminal. ","ran out of spec templates"
7823238,100-KFSV277M,"This K frame made by Allen-Bradley operates at 32 Volts alternating current at 50 Hertz, 36 Volts alternating current at 60 Hertz. Also, it uses a standard terminal. ","ran out of spec templates"
7823239,100-KFSV55,"This contactor made by Allen Bradley is a 32 Volts AC at 50Hz, 36 Volts AC at 60Hz electromechanical contactor switch. In addition, this K frame contactor uses a standard terminal. ","ran out of spec templates"
7823240,100-KFSV55M,"The Allen Bradley 100-KFSV55M contactor switch operates at 32 Volts alternating current at 50 Hertz, 36 Volts alternating current at 60 Hertz. Also, it uses a standard terminal. ","ran out of spec templates"
7823241,100-KMCH,"This IEC contactor made by AB has a 208V AC 60Hz control coil with an integrated diode. Additionally, this switch uses a standard terminal type. ","ran out of spec templates"
7823242,100-KPR,"The 100-KPR made by Allen-Bradley uses a standard terminal. ","ran out of spec templates"
7824495,100-KRFA02E,"This 100 series constructed by Allen Bradley uses a spring clamp terminal. ","ran out of spec templates"
7824496,100-KRFA04E,"This electromechanical contactor switch built by Allen Bradley uses a spring clamp terminal. ","ran out of spec templates"
7824497,100-KRFA11E,"This electromechanical contactor switch made by Allen-Bradley uses a spring clamp terminal type. ","ran out of spec templates"
7824498,100-KRFA13E,"This Allen Bradley 100 series contactor uses a spring clamp terminal. ","ran out of spec templates"
7824499,100-KRFA20E,"The 100-KRFA20E manufactured by AB uses a spring clamp terminal. ","ran out of spec templates"
7824500,100-KRFA22Z,"The Allen-Bradley 100-KRFA22Z IEC contactor uses a spring clamp terminal. ","ran out of spec templates"
7824501,100-KRFA31Z,"This 100 series K frame made by Allen-Bradley uses a spring clamp terminal. ","ran out of spec templates"
7824502,100-KRFA40E,"This 100 series assembled by Allen-Bradley uses a spring clamp terminal type. ","ran out of spec templates"
7824503,100-KRFC02,"The 100-KRFC02 made by Allen Bradley uses a spring clamp terminal type. ","ran out of spec templates"
7824504,100-KRFC04,"This IEC contactor assembled by Allen-Bradley uses a spring clamp terminal. ","ran out of spec templates"
7824505,100-KRFC11,"The Allen Bradley 100-KRFC11 electromechanical contactor uses a spring clamp terminal. ","ran out of spec templates"
7824506,100-KRFC13,"The 100-KRFC13 assembled by Allen-Bradley/Rockwell Automation uses a spring clamp terminal. ","ran out of spec templates"
7824507,100-KRFC20,"The Allen-Bradley 100-KRFC20 electromechanical contactor uses a spring clamp terminal type. ","ran out of spec templates"
7824508,100-KRFC22,"This 100 series K frame by AB uses a spring clamp terminal. ","ran out of spec templates"
7824509,100-KRFC31,"The 100-KRFC31 manufactured by Allen-Bradley/Rockwell Automation uses a spring clamp terminal. ","ran out of spec templates"
7824510,100-KRFC40,"The 100-KRFC40 built by Allen-Bradley/Rockwell Automation uses a spring clamp terminal type. ","ran out of spec templates"
7824511,100-KT30S,"The AB 100-KT30S switch uses a standard terminal. ","ran out of spec templates"
7824512,100-KT3S,"This contactor constructed by Allen-Bradley/Rockwell Automation uses a standard terminal. ","ran out of spec templates"
7823243,100-KW453,"This contactor switch made by Rockwell Automation uses a standard terminal. ","ran out of spec templates"
7823244,100-KW454,"This Allen Bradley K frame IEC contactor uses a standard terminal. ","ran out of spec templates"
7823245,100-KWT,"This Allen Bradley K frame switch uses a standard terminal type. ","ran out of spec templates"
