"product id","Part Number",Description,"Error Message"
8669521,100-E146KD11L,"This Rockwell Automation 146 A 100 series E frame IEC contactor comes with 1 normally open 1 normally closed auxiliary contacts. Also, this Allen-Bradley/Rockwell Automation electromechanical contactor switch is a 100-250 Volts alternating current/direct current switch. This 100 series E frame contactor switch additionally has built-in lugs. ","ran out of spec templates"
8669516,100-E146KJ11,"This Allen-Bradley 100 series E frame electromechanical contactor is a 146 Amps rated electromechanical contactor switch. This contactor switch has bar connections. It has 1 normally open 1 normally closed auxiliary contacts. ","ran out of spec templates"
8669517,100-E146KJ11L,"This E frame made by Allen-Bradley/Rockwell Automation is a 146 A rated electromechanical contactor. This E frame contactor also has built-in lugs. This 100 series E frame switch has 1 normally open 1 normally closed auxiliary contacts. ","ran out of spec templates"
8669519,100-E146KY11L,"This Allen-Bradley/Rockwell Automation 146 A 100 series contactor has 1 normally open 1 normally closed auxiliary contacts. This IEC contactor operates at 48-130V AC/DC. In addition, this Allen-Bradley contactor switch comes with built-in lugs. ","ran out of spec templates"
8670966,100-E16EJ200,"This contactor switch manufactured by Allen Bradley is a 16 Amps contactor switch. This 100 series E frame IEC contactor has bar connections. Furthermore, this module is a 24-60 Volts AC-DC(with PLC input) contactor. ","ran out of spec templates"
8670967,100-E16EJ400,"This contactor built by Allen Bradley is a 16 Amps electromechanical contactor switch. Furthermore, this module also operates at 24-60 Volts alternating current-direct current(with programmable logic controller input). This 100 series E frame switch also comes with bar connections. ","ran out of spec templates"
8670970,100-E16EQ200,"The 100-E16EQ200 made by Rockwell Automation comes with a rating of 16 Amps. In addition, it comes with a 12-20V DC control coil that contains an integrated diode. Additionally, this AB contactor has bar connections. ","ran out of spec templates"
8670971,100-E16EQ400,"This Rockwell Automation 16 A E frame electromechanical contactor operates at 12-20 Volts DC. Also, it comes with bar connections. ","ran out of spec templates"
8670974,100-E16KD200,"The 100-E16KD200 manufactured by AB comes with a breaking current rating of 16 Amps. This E frame contactor switch is a 100-250 Volts AC/DC contactor. It comes with bar connections. ","ran out of spec templates"
8670975,100-E16KD400,"This Allen Bradley 16 Amps 100 series E frame electromechanical contactor switch has a 100-250 Volts AC/DC control coil with an integrated diode. In addition, this Rockwell Automation electromechanical contactor switch comes with bar connections. ","ran out of spec templates"
8670976,100-E16KJ01,"The Rockwell Automation 100-E16KJ01 contactor switch comes with a breaking amperage rating of 16 Amps. Additionally, this IEC contactor comes with bar connections. This 100 series contactor switch comes with 1 N.C. auxiliary contact. ","ran out of spec templates"
8670977,100-E16KJ10,"This IEC contactor built by AB is a 16 Amps rated IEC contactor. This electromechanical contactor switch has 1 N.O. auxiliary contact. In addition, this electromechanical contactor comes with bar connections. ","ran out of spec templates"
8670978,100-E16KJ200,"This AB 16 Amps 100 series contactor switch has bar connections. ","ran out of spec templates"
8670979,100-E16KJ400,"The Allen-Bradley/Rockwell Automation 100-E16KJ400 electromechanical contactor switch comes with a breaking amperage rating of 16 A. This 100 series IEC contactor has bar connections. ","ran out of spec templates"
8670980,100-E16KN01,"This Rockwell Automation 16 A 100 series contactor comes with a 250-500 Volts alternating current/direct current control coil with an integrated diode. Also, it has 1 N.C. auxiliary contact. This 100 series E frame contactor switch has bar connections. ","ran out of spec templates"
8670981,100-E16KN10,"This AB 16 Amps 100 series E frame contactor has bar connections. Additionally, this switch comes with 1 N.O. auxiliary contact. This E frame switch in addition has a 250-500 Volts AC/DC control coil with an integrated diode. ","ran out of spec templates"
8670982,100-E16KN200,"The 100-E16KN200 assembled by Allen-Bradley/Rockwell Automation comes with an amperage rating of 16 A. Additionally, this electromechanical contactor has a 250-500 Volts AC/DC control coil that contains an integrated diode. Furthermore, this Allen-Bradley IEC contactor also comes with bar connections. ","ran out of spec templates"
8670983,100-E16KN400,"This Allen-Bradley 16 Amps E frame switch operates at 250-500V AC/DC. In addition, this electromechanical contactor switch comes with bar connections. ","ran out of spec templates"
8670984,100-E16KY01,"This AB 16 Amps 100 series E frame switch comes with 1 normally closed auxiliary contact. It has bar connections. This electromechanical contactor is a 48-130V AC/DC electromechanical contactor switch. ","ran out of spec templates"
8670985,100-E16KY10,"This Rockwell Automation 16 A 100 series contactor is a 48-130V AC/DC contactor switch. Also, this 100 series E frame switch has bar connections. Additionally, this electromechanical contactor comes with 1 N.O. auxiliary contact. ","ran out of spec templates"
8670986,100-E16KY200,"This E frame manufactured by Rockwell Automation comes with a breaking rating of 16 A. In addition, this E frame electromechanical contactor switch operates at 48-130 Volts AC/DC. This electromechanical contactor has bar connections. ","ran out of spec templates"
8670987,100-E16KY400,"The Allen-Bradley 100-E16KY400 electromechanical contactor switch has a breaking amperage rating of 16 Amps. It has bar connections. Furthermore, this contactor is a 48-130 Volts alternating current/direct current IEC contactor. ","ran out of spec templates"
8670990,100-E16QJ200,"This AB 16 A 100 series electromechanical contactor operates at 24V DC. It comes with bar connections. ","ran out of spec templates"
8670991,100-E16QJ400,"This Rockwell Automation 100 series contactor is a 16 A rated contactor switch. This 100 series IEC contactor in addition has bar connections. It has a 24V DC control coil with an integrated diode. ","ran out of spec templates"
8669528,100-E190KJ11,"The 100-E190KJ11 made by Rockwell Automation comes with a current rating of 190 Amps. Furthermore, this Allen-Bradley IEC contactor also comes with 1 normally open 1 normally closed auxiliary contacts. This 100 series E frame switch comes with bar connections. ","ran out of spec templates"
8669536,100-E205KD11,"This Allen-Bradley 205 Amps 100 series E frame contactor switch has bar connections. Furthermore, this contactor operates at 100-250V AC/DC. This 100 series switch also comes with 1 N.O. 1 N.C. auxiliary contacts. ","ran out of spec templates"
8669534,100-E205KJ11,"The 100-E205KJ11 by Allen-Bradley/Rockwell Automation is a 205 A rated IEC contactor. Additionally, this 100 series E frame IEC contactor has 1 normally open 1 normally closed auxiliary contacts. Furthermore, it also comes with bar connections. ","ran out of spec templates"
8669537,100-E205KN11,"This AB 205 Amps 100 series electromechanical contactor operates at 250-500V AC/DC. Additionally, this electromechanical contactor has bar connections. Furthermore, this Allen-Bradley contactor comes with 1 normally open 1 normally closed auxiliary contacts. ","ran out of spec templates"
8669545,100-E265EN11,"This Allen-Bradley/Rockwell Automation 265 Amps 100 series E frame switch comes with a 250-500 Volts AC/DC (with PLC input) control coil that contains an integrated diode. Also, it comes with 1 N.O. 1 N.C. auxiliary contacts. It has bar connections. ","ran out of spec templates"
8669540,100-E265KJ11,"This 100 series E frame manufactured by Allen Bradley has a rating of 265 A. Additionally, this Allen-Bradley IEC contactor has bar connections. This 100 series switch has 1 N.O. 1 N.C. auxiliary contacts. ","ran out of spec templates"
8670992,100-E26EJ00,"This Allen-Bradley/Rockwell Automation 100 series electromechanical contactor switch comes with an amperage rating of 26 A. Additionally, this Allen-Bradley/Rockwell Automation electromechanical contactor switch has bar connections. This switch comes with a 24-60 Volts AC-DC(with PLC input) control coil that utilizes an integrated diode. ","ran out of spec templates"
8670993,100-E26EJ200,"This 100 series built by AB is a 26 A rated switch. In addition, this Allen Bradley IEC contactor is a 24-60V AC-DC(with PLC input) contactor switch. Additionally, this E frame switch has bar connections. ","ran out of spec templates"
8670994,100-E26EJ400,"This 100 series assembled by Allen-Bradley/Rockwell Automation comes with a breaking current rating of 26 Amps. In addition, it has bar connections. It is a 24-60 Volts AC-DC(with PLC input) electromechanical contactor switch. ","ran out of spec templates"
8670995,100-E26EQ00,"The Rockwell Automation 100-E26EQ00 IEC contactor comes with a current rating of 26 Amps. Furthermore, this IEC contactor has a 12-20 Volts DC control coil with an integrated diode. This 100 series contactor in addition comes with bar connections. ","ran out of spec templates"
8670996,100-E26EQ200,"This 100 series manufactured by Rockwell Automation is a 26 A rated electromechanical contactor switch. This 100 series E frame electromechanical contactor comes with bar connections. Furthermore, this unit also operates at 12-20 Volts direct current. ","ran out of spec templates"
8670997,100-E26EQ400,"This electromechanical contactor made by Allen-Bradley is a 26 Amps rated electromechanical contactor. This 100 series E frame electromechanical contactor operates at 12-20V DC. This E frame switch has bar connections. ","ran out of spec templates"
8670998,100-E26KD00,"The AB 100-E26KD00 contactor switch is a 26 Amps rated electromechanical contactor switch. It operates at 100-250 Volts AC/DC. This E frame switch comes with bar connections. ","ran out of spec templates"
8670999,100-E26KD200,"The 100-E26KD200 by Allen-Bradley/Rockwell Automation is a 26 A rated contactor. It has bar connections. In addition, this electromechanical contactor comes with a 100-250 Volts alternating current/direct current control coil that contains an integrated diode. ","ran out of spec templates"
8671000,100-E26KD400,"The 100-E26KD400 built by Allen-Bradley/Rockwell Automation comes with a rating of 26 Amps. This 100 series E frame electromechanical contactor has bar connections. It is a 100-250 Volts AC/DC electromechanical contactor. ","ran out of spec templates"
8671001,100-E26KJ00,"This IEC contactor constructed by Rockwell Automation has a breaking amperage rating of 26 A. This IEC contactor comes with bar connections. ","ran out of spec templates"
8671002,100-E26KJ200,"The AB 100-E26KJ200 IEC contactor is a 26 A contactor. This switch comes with bar connections. ","ran out of spec templates"
8671003,100-E26KJ400,"This Rockwell Automation 26 Amps 100 series electromechanical contactor switch has bar connections. ","ran out of spec templates"
8671004,100-E26KN00,"This 100 series built by Allen-Bradley/Rockwell Automation is a 26 A switch. This 100 series switch has bar connections. Furthermore, this contactor is a 250-500V AC/DC IEC contactor. ","ran out of spec templates"
8671005,100-E26KN200,"This AB E frame contactor is a 26 A contactor switch. Additionally, it has bar connections. This E frame electromechanical contactor in addition is a 250-500 Volts AC/DC electromechanical contactor switch. ","ran out of spec templates"
8671006,100-E26KN400,"This 100 series by Allen Bradley is a 26 A electromechanical contactor. In addition, it has bar connections. Additionally, this Allen Bradley IEC contactor has a 250-500 Volts alternating current/direct current control coil with an integrated diode. ","ran out of spec templates"
8671007,100-E26KY00,"The 100-E26KY00 constructed by Rockwell Automation is a 26 A rated IEC contactor. Additionally, this IEC contactor comes with bar connections. This E frame switch in addition has a 48-130 Volts alternating current/direct current control coil that utilizes an integrated diode. ","ran out of spec templates"
8671008,100-E26KY200,"The 100-E26KY200 constructed by Allen-Bradley comes with an amperage rating of 26 A. This 100 series electromechanical contactor switch comes with bar connections. Also, this switch has a 48-130V AC/DC control coil that utilizes an integrated diode. ","ran out of spec templates"
8671009,100-E26KY400,"This IEC contactor made by Allen Bradley is a 26 A IEC contactor. Additionally, it operates at 48-130V AC/DC. Also, this 100 series electromechanical contactor switch has bar connections. ","ran out of spec templates"
8671010,100-E26QJ00,"The AB 100-E26QJ00 contactor switch has an amperage rating of 26 Amps. This contactor switch has a 24 Volts direct current control coil that utilizes an integrated diode. Also, it has bar connections. ","ran out of spec templates"
8671011,100-E26QJ200,"The 100-E26QJ200 manufactured by AB is a 26 A contactor. In addition, this E frame electromechanical contactor comes with bar connections. This 100 series E frame switch also operates at 24V DC. ","ran out of spec templates"
8671012,100-E26QJ400,"This Rockwell Automation 26 Amps 100 series contactor operates at 24 Volts DC. It comes with bar connections. ","ran out of spec templates"
8669546,100-E305KJ11,"The Allen Bradley 100-E305KJ11 switch comes with a breaking current rating of 305 A. This 100 series contactor has 1 normally open 1 normally closed auxiliary contacts. Furthermore, this contactor also has bar connections. ","ran out of spec templates"
8671013,100-E30EJ00,"This switch assembled by Allen Bradley has a breaking rating of 30 A. Additionally, it has bar connections. In addition, this Allen-Bradley/Rockwell Automation switch has a 24-60 Volts alternating current-direct current(with programmable logic controller input) control coil with an integrated diode. ","ran out of spec templates"
8671014,100-E30EQ00,"This Allen-Bradley/Rockwell Automation E frame switch comes with a rating of 30 Amps. In addition, this Allen-Bradley/Rockwell Automation contactor switch comes with a 12-20 Volts DC control coil that utilizes an integrated diode. Additionally, this electromechanical contactor has bar connections. ","ran out of spec templates"
8671015,100-E30KD00,"The 100-E30KD00 assembled by Allen Bradley is a 30 Amps switch. This 100 series E frame switch operates at 100-250 Volts AC/DC. This E frame contactor comes with bar connections. ","ran out of spec templates"
8671016,100-E30KJ00,"This 100 series made by AB has a current rating of 30 A. This electromechanical contactor switch comes with bar connections. ","ran out of spec templates"
8671017,100-E30KN00,"This AB 30 A E frame switch comes with a 250-500 Volts AC/DC control coil that utilizes an integrated diode. This 100 series contactor comes with bar connections. ","ran out of spec templates"
8671018,100-E30KY00,"The 100-E30KY00 built by AB has an amperage rating of 30 A. This 100 series contactor comes with bar connections. This electromechanical contactor switch operates at 48-130 Volts AC/DC. ","ran out of spec templates"
8671019,100-E30QJ00,"This AB 100 series IEC contactor has a rating of 30 Amps. It has bar connections. Additionally, this Allen-Bradley electromechanical contactor switch has a 24 Volts DC control coil that utilizes an integrated diode. ","ran out of spec templates"
8669552,100-E370KJ11,"This electromechanical contactor manufactured by Allen-Bradley is a 370 A contactor switch. In addition, this IEC contactor comes with bar connections. Also, this Allen-Bradley electromechanical contactor switch comes with 1 N.O. 1 N.C. auxiliary contacts. ","ran out of spec templates"
8671020,100-E38EJ00,"This electromechanical contactor switch manufactured by Allen-Bradley/Rockwell Automation has a current rating of 38 A. Furthermore, this unit comes with a 24-60 Volts alternating current-direct current(with programmable logic controller input) control coil that contains an integrated diode. Additionally, this 100 series E frame IEC contactor comes with bar connections. ","ran out of spec templates"
8671021,100-E38EJ200,"This Allen Bradley 38 Amps E frame contactor comes with a 24-60V AC-DC(with PLC input) control coil that utilizes an integrated diode. This 100 series contactor has bar connections. ","ran out of spec templates"
8671022,100-E38EJ400,"This electromechanical contactor built by Rockwell Automation comes with an amperage rating of 38 Amps. Also, this 100 series E frame electromechanical contactor has bar connections. In addition, this electromechanical contactor operates at 24-60V AC-DC(with PLC input). ","ran out of spec templates"
8671023,100-E38EQ00,"This AB 38 A E frame electromechanical contactor switch has bar connections. This 100 series E frame contactor is a 12-20V DC electromechanical contactor switch. ","ran out of spec templates"
8671024,100-E38EQ200,"The 100-E38EQ200 by Rockwell Automation comes with a breaking rating of 38 Amps. Also, it operates at 12-20 Volts DC. This E frame IEC contactor additionally comes with bar connections. ","ran out of spec templates"
8671025,100-E38EQ400,"This electromechanical contactor switch made by Allen-Bradley/Rockwell Automation has a breaking current rating of 38 Amps. In addition, this 100 series E frame contactor has bar connections. Additionally, this Rockwell Automation switch operates at 12-20 Volts DC. ","ran out of spec templates"
8671026,100-E38KD00,"The Allen-Bradley 100-E38KD00 switch comes with an amperage rating of 38 Amps. It comes with a 100-250 Volts AC/DC control coil that utilizes an integrated diode. Additionally, this IEC contactor has bar connections. ","ran out of spec templates"
8671027,100-E38KD200,"The 100-E38KD200 built by AB comes with an amperage rating of 38 Amps. Additionally, this 100 series IEC contactor comes with bar connections. In addition, this Rockwell Automation contactor operates at 100-250 Volts alternating current/direct current. ","ran out of spec templates"
8671028,100-E38KD400,"The 100-E38KD400 made by Allen-Bradley/Rockwell Automation is a 38 A rated switch. Additionally, this Allen-Bradley/Rockwell Automation electromechanical contactor comes with bar connections. This electromechanical contactor switch has a 100-250V AC/DC control coil that contains an integrated diode. ","ran out of spec templates"
8671029,100-E38KJ00,"This 100 series E frame assembled by AB has a breaking amperage rating of 38 A. Additionally, it comes with bar connections. ","ran out of spec templates"
8671030,100-E38KJ200,"This Allen-Bradley 100 series E frame electromechanical contactor comes with a rating of 38 Amps. This E frame contactor has bar connections. ","ran out of spec templates"
8671031,100-E38KJ400,"This Allen-Bradley/Rockwell Automation E frame IEC contactor is a 38 Amps IEC contactor. This 100 series electromechanical contactor additionally has bar connections. ","ran out of spec templates"
8671032,100-E38KN00,"The AB 100-E38KN00 electromechanical contactor switch is a 38 A switch. This IEC contactor comes with bar connections. Additionally, this 100 series contactor comes with a 250-500V AC/DC control coil that utilizes an integrated diode. ","ran out of spec templates"
8671033,100-E38KN200,"This IEC contactor manufactured by Rockwell Automation is a 38 A electromechanical contactor. This 100 series electromechanical contactor switch additionally comes with bar connections. In addition, this electromechanical contactor is a 250-500 Volts AC/DC switch. ","ran out of spec templates"
8671034,100-E38KN400,"This AB 100 series IEC contactor is a 38 A contactor. Additionally, this 100 series E frame contactor operates at 250-500 Volts alternating current/direct current. In addition, this electromechanical contactor has bar connections. ","ran out of spec templates"
8671035,100-E38KY00,"This Allen-Bradley E frame contactor switch is a 38 Amps rated IEC contactor. This E frame electromechanical contactor switch comes with bar connections. Furthermore, this unit also is a 48-130V AC/DC electromechanical contactor switch. ","ran out of spec templates"
8671036,100-E38KY200,"This AB E frame electromechanical contactor has a breaking amperage rating of 38 Amps. In addition, this electromechanical contactor switch comes with a 48-130 Volts alternating current/direct current control coil that utilizes an integrated diode. This contactor switch comes with bar connections. ","ran out of spec templates"
8671037,100-E38KY400,"The Allen Bradley 100-E38KY400 IEC contactor has a current rating of 38 Amps. This IEC contactor comes with bar connections. Also, it operates at 48-130 Volts alternating current/direct current. ","ran out of spec templates"
8671038,100-E38QJ00,"This Allen Bradley 100 series E frame electromechanical contactor is a 38 A rated electromechanical contactor. This 100 series electromechanical contactor switch comes with bar connections. It operates at 24 Volts direct current. ","ran out of spec templates"
8671039,100-E38QJ200,"The 100-E38QJ200 assembled by Allen-Bradley is a 38 A rated contactor. This contactor comes with bar connections. Furthermore, this contactor also comes with a 24V DC control coil that utilizes an integrated diode. ","ran out of spec templates"
8671040,100-E38QJ400,"This 100 series E frame manufactured by AB is a 38 A rated contactor switch. Also, this electromechanical contactor switch has bar connections. This switch is a 24 Volts direct current IEC contactor. ","ran out of spec templates"
8671041,100-E40KD00,"The AB 100-E40KD00 electromechanical contactor comes with an amperage rating of 40 Amps. Also, this 100 series contactor operates at 100-250 Volts alternating current/direct current. In addition, it has bar connections. ","ran out of spec templates"
8671042,100-E40KD200,"This switch manufactured by Allen-Bradley/Rockwell Automation comes with a breaking current rating of 40 A. This IEC contactor comes with bar connections. This E frame switch in addition has a 100-250 Volts alternating current/direct current control coil with an integrated diode. ","ran out of spec templates"
8671043,100-E40KD400,"The 100-E40KD400 by Rockwell Automation comes with a rating of 40 A. This 100 series IEC contactor operates at 100-250 Volts AC/DC. Furthermore, this Allen-Bradley IEC contactor has bar connections. ","ran out of spec templates"
8671044,100-E40KJ00,"This AB 100 series electromechanical contactor switch has a current rating of 40 A. It comes with bar connections. ","ran out of spec templates"
8671045,100-E40KJ200,"This switch built by Allen-Bradley/Rockwell Automation has a breaking amperage rating of 40 A. This contactor has bar connections. ","ran out of spec templates"
8671046,100-E40KJ400,"The Allen-Bradley/Rockwell Automation 100-E40KJ400 electromechanical contactor is a 40 Amps rated contactor. This switch has bar connections. ","ran out of spec templates"
8671047,100-E40KN00,"This AB E frame IEC contactor comes with a breaking current rating of 40 Amps. In addition, this 100 series contactor is a 250-500V AC/DC IEC contactor. This E frame contactor comes with bar connections. ","ran out of spec templates"
8671048,100-E40KN200,"The Allen Bradley 100-E40KN200 contactor switch is a 40 A rated contactor switch. This electromechanical contactor switch is a 250-500 Volts AC/DC electromechanical contactor. This E frame contactor switch also has bar connections. ","ran out of spec templates"
8671049,100-E40KN400,"This AB E frame switch comes with a breaking rating of 40 A. Additionally, it operates at 250-500V AC/DC. In addition, it has bar connections. ","ran out of spec templates"
8671050,100-E40KY00,"This Allen-Bradley/Rockwell Automation E frame switch is a 40 A contactor switch. This 100 series E frame contactor switch has bar connections. This contactor is a 48-130 Volts alternating current/direct current contactor. ","ran out of spec templates"
8671051,100-E40KY200,"The 100-E40KY200 manufactured by Allen-Bradley has a current rating of 40 Amps. This 100 series E frame contactor is a 48-130 Volts AC/DC electromechanical contactor. Additionally, this 100 series E frame electromechanical contactor switch comes with bar connections. ","ran out of spec templates"
8671052,100-E40KY400,"This contactor by AB is a 40 A rated electromechanical contactor switch. This 100 series E frame switch comes with bar connections. It is a 48-130 Volts AC/DC electromechanical contactor switch. ","ran out of spec templates"
8669565,100-E460EN11,"This AB 460 A 100 series contactor switch operates at 250-500 Volts AC/DC (with PLC input). This 100 series E frame contactor switch comes with 1 normally open 1 normally closed auxiliary contacts. It comes with bar connections. ","ran out of spec templates"
8671053,100-E52KD00,"The Rockwell Automation 100-E52KD00 contactor has a breaking amperage rating of 52 A. This E frame contactor switch operates at 100-250V AC/DC. In addition, this 100 series electromechanical contactor has bar connections. ","ran out of spec templates"
8671054,100-E52KD400,"The Allen Bradley 100-E52KD400 switch is a 52 A IEC contactor. This contactor switch comes with bar connections. This E frame IEC contactor operates at 100-250V AC/DC. ","ran out of spec templates"
8671055,100-E52KJ00,"This Allen-Bradley 52 Amps 100 series contactor has bar connections. ","ran out of spec templates"
8671056,100-E52KJ400,"This Allen-Bradley/Rockwell Automation 52 Amps 100 series E frame electromechanical contactor switch comes with bar connections. ","ran out of spec templates"
8671057,100-E52KN00,"The 100-E52KN00 by Allen-Bradley comes with an amperage rating of 52 Amps. This 100 series contactor has bar connections. Furthermore, it comes with a 250-500V AC/DC control coil that contains an integrated diode. ","ran out of spec templates"
8671058,100-E52KN400,"The 100-E52KN400 assembled by Allen-Bradley/Rockwell Automation has a breaking rating of 52 A. Additionally, this AB electromechanical contactor comes with bar connections. Furthermore, this module also is a 250-500V AC/DC IEC contactor. ","ran out of spec templates"
8671059,100-E52KY00,"The 100-E52KY00 made by Allen-Bradley/Rockwell Automation has a current rating of 52 A. In addition, this electromechanical contactor comes with bar connections. Furthermore, this Allen-Bradley IEC contactor operates at 48-130V AC/DC. ","ran out of spec templates"
8671060,100-E52KY400,"The 100-E52KY400 assembled by Allen Bradley comes with a breaking current rating of 52 A. Also, this E frame contactor operates at 48-130V AC/DC. This E frame electromechanical contactor switch comes with bar connections. ","ran out of spec templates"
8671061,100-E65KD00,"The 100-E65KD00 manufactured by AB comes with a breaking rating of 65 Amps. In addition, it has bar connections. Also, this AB IEC contactor is a 100-250 Volts AC/DC electromechanical contactor switch. ","ran out of spec templates"
8671062,100-E65KJ00,"This E frame made by Allen-Bradley is a 65 Amps rated electromechanical contactor switch. In addition, it has bar connections. ","ran out of spec templates"
8671063,100-E65KN00,"This AB 65 A E frame electromechanical contactor has a 250-500V AC/DC control coil with an integrated diode. This 100 series E frame contactor switch has bar connections. ","ran out of spec templates"
8671064,100-E65KY00,"This 100 series E frame assembled by Allen Bradley is a 65 A rated switch. Furthermore, it has bar connections. Additionally, it operates at 48-130 Volts alternating current/direct current. ","ran out of spec templates"
